,Axis.1,Axis.2,Axis.3,Axis.4,Axis.5
ITS-HAW-B2,-1.662614747,-1.999095294,1.418013347,1.317766951,0.187987595
ITS-HAW-B3,-3.726972429,0.425448339,-0.174771368,-0.334260589,-1.342249546
ITS-GEM-B1,0.587443451,3.196996526,-0.228802896,-0.488023441,0.127622701
ITS-GEM-B2,-2.549575583,-0.176725256,-1.457967172,-0.135722524,1.24282767
ITS-GEM-B3,0.509344544,1.136850829,0.185152834,0.489000593,0.282597753
ITS-919-B1,3.328873584,0.378471617,-0.824491266,1.351578,-0.469037269
ITS-919-B2,1.477681825,-0.222768491,2.563430775,-1.105463602,0.211909412
ITS-919-B3,2.035819354,-2.739178271,-1.480564254,-1.094875388,-0.241658316
